# NGUỒN SỐ LIỆU (các dòng chú thích này không được web đọc thành chỉ số)
# - Cân nặng ước tính, BPD, FL: WHO Fetal Growth Charts (Kiserud et al 2017,
#   PLoS Medicine 14(1):e1002220, bảng phụ lục S7) — percentile p10/p50/p90.
# - CRL: INTERGROWTH-21st (Papageorghiou et al 2014, Ultrasound Obstet Gynecol
#   44:641-8) — centile 10th/50th/90th.
# - Nhịp tim thai: KHÔNG phải percentile chặt chẽ — là khoảng bình thường tổng
#   hợp từ tài liệu lâm sàng (điểm giữa là ước lượng trung vị); tham khảo
#   Pildner von Steinburg 2013 (PeerJ 1:e82): tuần 21-42 khoảng 110-160 bpm
#   tương ứng percentile ~0.6-96, trung vị giảm ~0.4 bpm/tuần.
# Format mỗi mục: tuần <tab> p10 <tab> p50 <tab> p90

# Cân nặng ước tính
tuần	p10	p50	p90
14	78	90	104
15	99	114	132
16	124	144	166
17	155	179	207
18	192	222	255
19	235	272	313
20	286	330	380
21	345	398	458
22	412	476	548
23	489	565	650
24	576	665	765
25	673	778	894
26	780	902	1038
27	898	1039	1196
28	1026	1189	1368
29	1165	1350	1554
30	1313	1523	1753
31	1470	1707	1964
32	1635	1901	2187
33	1807	2103	2419
34	1985	2312	2659
35	2167	2527	2904
36	2352	2745	3153
37	2537	2966	3403
38	2723	3186	3652
39	2905	3403	3897
40	3084	3617	4135

# Đường kính lưỡng đỉnh (BPD)
tuần	p10	p50	p90
14	24	27	29
15	27	30	32
16	30	33	36
17	33	36	39
18	37	40	43
19	40	43	46
20	43	47	50
21	46	50	53
22	50	53	57
23	53	57	60
24	56	60	64
25	59	63	67
26	62	66	70
27	65	69	73
28	67	72	76
29	70	74	78
30	72	77	81
31	74	79	83
32	76	81	86
33	78	83	88
34	80	85	90
35	82	87	92
36	84	89	93
37	85	90	95
38	87	92	97
39	89	94	99
40	90	96	100

# Chiều dài xương đùi (FL)
tuần	p10	p50	p90
14	11	13	15
15	14	16	18
16	17	19	22
17	20	22	25
18	23	26	28
19	26	29	31
20	30	32	35
21	33	35	38
22	35	38	40
23	38	41	43
24	41	43	46
25	43	46	48
26	45	48	51
27	47	50	53
28	49	52	55
29	51	54	57
30	53	56	60
31	55	59	62
32	57	61	64
33	60	63	66
34	61	65	68
35	63	67	70
36	65	69	72
37	67	70	74
38	68	72	75
39	69	73	76
40	69	73	77

# Chiều dài đầu mông (CRL)
tuần	p10	p50	p90
8w2	12.3	14.6	17.0
9	19.3	21.9	24.6
10	29.5	32.6	35.8
11	40.2	43.8	47.5
12	51.5	55.6	59.7
13	63.3	67.8	72.4
14	75.6	80.6	85.7
15	88.5	93.9	99.4

# Nhịp tim thai
tuần	p10	p50	p90
6	100	110	115
7	120	135	150
8	145	158	170
9	160	170	180
10	160	170	180
13	150	160	170
14	140	150	160
20	140	150	160
21	130	145	160
30	130	143	160
31	110	140	160
40	110	135	160
